LanguageName,ejective,non_ejective,total,have_ejectives
TEMEIN,0,18,18,FALSE
Tengger,0,20,20,FALSE
Tenharim,0,14,14,FALSE
TERA,0,42,42,FALSE
Ternate,0,20,20,FALSE
Texistepec Popoluca,0,19,19,FALSE
Thai,0,21,21,FALSE
THAI,0,21,21,FALSE
Tibetan,0,24,24,FALSE
Ticuna,0,33,33,FALSE
TICUNA,0,18,18,FALSE
TIGAK,0,12,12,FALSE
Tigre,8,39,47,TRUE
TIGRE,4,22,26,TRUE
Tigrinya,5,27,32,TRUE
tikar,0,27,27,FALSE
Tilquiapan Zapotec,0,22,22,FALSE
Tinigua,0,22,22,FALSE
Tinputz,0,12,12,FALSE
Tira,0,26,26,FALSE
TIRURAY,0,16,16,FALSE
Tiv,0,31,31,FALSE
Tiwi,0,14,14,FALSE
TIWI,0,22,22,FALSE
TLINGIT,15,28,43,TRUE
Toda,0,38,38,FALSE
TOL,0,22,22,FALSE
TONKAWA,0,15,15,FALSE
toposa,0,17,17,FALSE
Torwali,0,38,38,FALSE
Totela,0,44,44,FALSE
Trinitario,0,18,18,FALSE
Trumai,4,19,23,TRUE
TRUMAI,0,18,18,FALSE
Tshangla,0,32,32,FALSE
TSOU,0,15,15,FALSE
Tucano,0,15,15,FALSE
Tuki,0,25,25,FALSE
Tulishi,0,37,37,FALSE
Tulu,0,23,23,FALSE
TULU,0,24,24,FALSE
Tunica,0,18,18,FALSE
TUNICA,0,17,17,FALSE
Tupuri,0,28,28,FALSE
Turkish,0,24,24,FALSE
TURKISH,0,25,25,FALSE
Tuyuca,0,11,11,FALSE
Tzeltal,5,20,25,TRUE
TZELTAL,5,17,22,TRUE
"Tzotzil, Chamula",5,16,21,TRUE
Ukrainian,0,24,24,FALSE
umbundu,0,20,20,FALSE
UPPER CHEHALIS,9,21,30,TRUE
Urali,0,26,26,FALSE
Urarina,0,16,16,FALSE
Urdu,0,35,35,FALSE
Uru,5,18,23,TRUE
Uru-Eu-Wau-Wau,0,14,14,FALSE
USAN,0,14,14,FALSE
Usarufa,0,17,17,FALSE
Vai,0,28,28,FALSE
Vame,0,38,38,FALSE
VANIMO,0,12,12,FALSE
Vietnamese,0,21,21,FALSE
VIETNAMESE,0,22,22,FALSE
Vilela,5,19,24,TRUE
vute,0,30,30,FALSE
waama,0,13,13,FALSE
WAHGI,0,17,17,FALSE
Waimaha,0,10,10,FALSE
Waiwai,0,14,14,FALSE
Wambon,0,16,16,FALSE
wan,0,21,21,FALSE
WANTOAT,0,14,14,FALSE
Waorani,0,12,12,FALSE
Wapishana,0,17,17,FALSE
WAPISHANA,0,17,17,FALSE
WAPPO,6,24,30,TRUE
Warao,0,11,11,FALSE
WARAO,0,11,11,FALSE
Wari',0,15,15,FALSE
WARIS,0,13,13,FALSE
Washo,0,26,26,FALSE
Wawa,0,30,30,FALSE
Wayana,0,18,18,FALSE
Weh,0,37,37,FALSE
WEST MAKIAN,0,17,17,FALSE
Wichita,2,19,21,TRUE
WICHITA,3,18,21,TRUE
WINTU,7,23,30,TRUE
WIYOT,0,24,24,FALSE
Wogeo,0,15,15,FALSE
wolof,0,38,38,FALSE
Wolof,0,26,26,FALSE
WOLOF,0,26,26,FALSE
Wongo,0,15,15,FALSE
Woun Meu,0,19,19,FALSE
Xamtanga,4,19,23,TRUE
Xhosa,18,57,75,TRUE
Xipaya,0,14,14,FALSE
Xokleng,0,19,19,FALSE
Yabarana,0,11,11,FALSE
YAGARIA,0,14,14,FALSE
Yagua,0,11,11,FALSE
YAGUA,0,11,11,FALSE
yala,0,28,28,FALSE
yamba,0,26,26,FALSE
Yameo,0,10,10,FALSE
YANA,4,18,22,TRUE
YANYUWA,0,29,29,FALSE
yao,0,18,18,FALSE
Yao,0,35,35,FALSE
Yapese,0,28,28,FALSE
YAQUI,0,17,17,FALSE
YAREBA,0,13,13,FALSE
Yavitero,0,17,17,FALSE
YAWA,0,14,14,FALSE
Yawanawa,0,15,15,FALSE
yemba,0,21,21,FALSE
Yemba,0,17,17,FALSE
Yemsa,4,21,25,TRUE
YESSAN-MAYO,0,16,16,FALSE
Yeyi,0,77,77,FALSE
YIDINY,0,13,13,FALSE
Yil,0,12,12,FALSE
Yine,0,32,32,FALSE
yom,0,25,25,FALSE
Yora,0,14,14,FALSE
YORUBA,0,18,18,FALSE
Yuchi,9,29,38,TRUE
YUCHI,9,29,38,TRUE
Yucuna,0,16,16,FALSE
YUCUNA,0,16,16,FALSE
Yuhup,0,20,20,FALSE
Yuki,1,23,24,TRUE
YULU,0,35,35,FALSE
Yuqui,0,20,20,FALSE
Yurok,0,23,23,FALSE
Zaiwa,0,21,21,FALSE
zande,0,24,24,FALSE
Zulu,6,29,35,TRUE
ZULU,5,27,32,TRUE
Zuni,12,32,44,TRUE
ZUNI,4,16,20,TRUE
