participant_id,age,handedness,sex,question_id,answer,time_ms,block,order,verb
18ce3be087c2b5a74c73bbbff03898a5,33,right,female,54,Correct,3966,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,1,Correct,2644,"size, nationality/origin",size before nationality,found
18fbef9c880adb9c7416b849836e7e90,43,right,male,2,Correct,3658,"size, nationality/origin",size before nationality,found
18fbef9c880adb9c7416b849836e7e90,43,right,male,3,Correct,1856,"size, nationality/origin",size before nationality,found
18fbef9c880adb9c7416b849836e7e90,43,right,male,4,Correct,2628,"size, nationality/origin",nationality before size,found
18fbef9c880adb9c7416b849836e7e90,43,right,male,5,Correct,2695,"size, nationality/origin",nationality before size,found
18fbef9c880adb9c7416b849836e7e90,43,right,male,6,Correct,1507,"size, nationality/origin",nationality before size,found
18fbef9c880adb9c7416b849836e7e90,43,right,male,7,Correct,1828,"shape, color",shape before color,saw
18fbef9c880adb9c7416b849836e7e90,43,right,male,8,Correct,2548,"shape, color",shape before color,saw
18fbef9c880adb9c7416b849836e7e90,43,right,male,9,Correct,2059,"shape, color",shape before color,saw
18fbef9c880adb9c7416b849836e7e90,43,right,male,10,Correct,2309,"shape, color",color before shape,saw
18fbef9c880adb9c7416b849836e7e90,43,right,male,11,Correct,2773,"shape, color",color before shape,saw
18fbef9c880adb9c7416b849836e7e90,43,right,male,12,Correct,2392,"shape, color",color before shape,saw
18fbef9c880adb9c7416b849836e7e90,43,right,male,13,Correct,1510,"subjective comment, material",subjective comment before material,got
18fbef9c880adb9c7416b849836e7e90,43,right,male,14,Correct,3562,"subjective comment, material",subjective comment before material,got
18fbef9c880adb9c7416b849836e7e90,43,right,male,15,Correct,2202,"subjective comment, material",subjective comment before material,got
18fbef9c880adb9c7416b849836e7e90,43,right,male,16,Correct,1332,"subjective comment, material",material before subjective comment,got
18fbef9c880adb9c7416b849836e7e90,43,right,male,17,Correct,3575,"subjective comment, material",material before subjective comment,got
18fbef9c880adb9c7416b849836e7e90,43,right,male,18,Correct,2100,"subjective comment, material",material before subjective comment,got
18fbef9c880adb9c7416b849836e7e90,43,right,male,19,Correct,2510,acceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,20,Correct,1906,acceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,21,Correct,1850,acceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,22,Correct,2034,acceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,23,Correct,1843,acceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,24,Correct,2334,acceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,25,Correct,1963,acceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,26,Correct,2477,acceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,27,Correct,1257,acceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,28,Wrong,2610,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,29,Wrong,2404,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,30,Wrong,1736,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,31,Wrong,1971,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,32,Wrong,2892,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,33,Wrong,2141,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,34,Wrong,2421,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,35,Wrong,1858,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,36,Wrong,2405,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,37,Wrong,3513,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,38,Wrong,1794,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,39,Wrong,1883,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,40,Wrong,1979,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,41,Wrong,3212,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,42,Wrong,3124,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,43,Wrong,4826,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,44,Wrong,4002,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,45,Wrong,3341,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,46,Wrong,3685,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,47,Wrong,1936,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,48,Neither correct nor wrong,4091,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,49,Wrong,1591,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,50,Wrong,2303,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,51,Wrong,2938,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,52,Wrong,1834,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,53,Wrong,1696,unacceptable fillers,,
18fbef9c880adb9c7416b849836e7e90,43,right,male,54,Wrong,1367,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,1,Correct,2572,"size, nationality/origin",size before nationality,found
1c37be9a57b31f22d445539a8052adf1,45,right,male,2,Correct,1917,"size, nationality/origin",size before nationality,found
1c37be9a57b31f22d445539a8052adf1,45,right,male,3,Correct,1644,"size, nationality/origin",size before nationality,found
1c37be9a57b31f22d445539a8052adf1,45,right,male,4,Correct,1858,"size, nationality/origin",nationality before size,found
1c37be9a57b31f22d445539a8052adf1,45,right,male,5,Correct,2860,"size, nationality/origin",nationality before size,found
1c37be9a57b31f22d445539a8052adf1,45,right,male,6,Correct,1909,"size, nationality/origin",nationality before size,found
1c37be9a57b31f22d445539a8052adf1,45,right,male,7,Correct,2397,"shape, color",shape before color,saw
1c37be9a57b31f22d445539a8052adf1,45,right,male,8,Correct,2190,"shape, color",shape before color,saw
1c37be9a57b31f22d445539a8052adf1,45,right,male,9,Correct,2109,"shape, color",shape before color,saw
1c37be9a57b31f22d445539a8052adf1,45,right,male,10,Correct,2150,"shape, color",color before shape,saw
1c37be9a57b31f22d445539a8052adf1,45,right,male,11,Correct,3229,"shape, color",color before shape,saw
1c37be9a57b31f22d445539a8052adf1,45,right,male,12,Correct,3437,"shape, color",color before shape,saw
1c37be9a57b31f22d445539a8052adf1,45,right,male,13,Correct,2015,"subjective comment, material",subjective comment before material,got
1c37be9a57b31f22d445539a8052adf1,45,right,male,14,Correct,3820,"subjective comment, material",subjective comment before material,got
1c37be9a57b31f22d445539a8052adf1,45,right,male,15,Correct,2568,"subjective comment, material",subjective comment before material,got
1c37be9a57b31f22d445539a8052adf1,45,right,male,16,Correct,2693,"subjective comment, material",material before subjective comment,got
1c37be9a57b31f22d445539a8052adf1,45,right,male,17,Correct,1702,"subjective comment, material",material before subjective comment,got
1c37be9a57b31f22d445539a8052adf1,45,right,male,18,Correct,2245,"subjective comment, material",material before subjective comment,got
1c37be9a57b31f22d445539a8052adf1,45,right,male,19,Correct,1384,acceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,20,Correct,1349,acceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,21,Correct,1325,acceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,22,Correct,3461,acceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,23,Correct,1430,acceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,24,Correct,1749,acceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,25,Correct,1845,acceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,26,Correct,1522,acceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,27,Correct,1468,acceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,28,Wrong,1838,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,29,Wrong,1997,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,30,Wrong,1437,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,31,Wrong,1821,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,32,Wrong,2101,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,33,Correct,1526,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,34,Wrong,2197,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,35,Wrong,3156,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,36,Wrong,1658,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,37,Wrong,1806,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,38,Wrong,3426,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,39,Wrong,1846,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,40,Wrong,1636,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,41,Wrong,1461,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,42,Wrong,1971,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,43,Wrong,2749,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,44,Wrong,3262,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,45,Wrong,2382,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,46,Wrong,2484,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,47,Wrong,2037,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,48,Wrong,3742,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,49,Wrong,1843,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,50,Wrong,3950,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,51,Wrong,2052,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,52,Wrong,2101,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,53,Wrong,2139,unacceptable fillers,,
1c37be9a57b31f22d445539a8052adf1,45,right,male,54,Wrong,5861,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,1,Correct,2371,"size, nationality/origin",size before nationality,found
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,2,Correct,4255,"size, nationality/origin",size before nationality,found
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,3,Correct,2859,"size, nationality/origin",size before nationality,found
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,4,Correct,3363,"size, nationality/origin",nationality before size,found
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,5,Neither correct nor wrong,7069,"size, nationality/origin",nationality before size,found
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,6,Neither correct nor wrong,2763,"size, nationality/origin",nationality before size,found
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,7,Correct,2467,"shape, color",shape before color,saw
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,8,Correct,4696,"shape, color",shape before color,saw
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,9,Correct,7219,"shape, color",shape before color,saw
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,10,Correct,5050,"shape, color",color before shape,saw
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,11,Correct,2517,"shape, color",color before shape,saw
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,12,Correct,3444,"shape, color",color before shape,saw
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,13,Correct,2111,"subjective comment, material",subjective comment before material,got
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,14,Correct,2870,"subjective comment, material",subjective comment before material,got
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,15,Correct,2509,"subjective comment, material",subjective comment before material,got
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,16,Neither correct nor wrong,3140,"subjective comment, material",material before subjective comment,got
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,17,Neither correct nor wrong,3455,"subjective comment, material",material before subjective comment,got
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,18,Neither correct nor wrong,4988,"subjective comment, material",material before subjective comment,got
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,19,Correct,2860,acceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,20,Correct,2202,acceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,21,Correct,1939,acceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,22,Correct,4473,acceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,23,Correct,2421,acceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,24,Correct,2389,acceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,25,Correct,3236,acceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,26,Correct,2420,acceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,27,Correct,1882,acceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,28,Wrong,1965,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,29,Wrong,3148,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,30,Wrong,1521,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,31,Wrong,2028,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,32,Wrong,1683,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,33,Wrong,2772,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,34,Wrong,1970,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,35,Wrong,2027,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,36,Wrong,1861,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,37,Wrong,2052,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,38,Wrong,2634,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,39,Wrong,1331,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,40,Wrong,3954,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,41,Wrong,1499,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,42,Wrong,2333,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,43,Wrong,3028,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,44,Correct,3683,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,45,Wrong,1502,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,46,Wrong,2621,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,47,Wrong,3107,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,48,Wrong,2653,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,49,Wrong,2939,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,50,Wrong,2694,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,51,Wrong,3004,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,52,Wrong,2739,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,53,Wrong,2539,unacceptable fillers,,
1e0279df7f5ba62c0be05d8ebaf6505b,61,right,female,54,Wrong,1260,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,1,Correct,1167,"size, nationality/origin",size before nationality,found
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,2,Correct,2822,"size, nationality/origin",size before nationality,found
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,3,Correct,1879,"size, nationality/origin",size before nationality,found
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,4,Correct,1038,"size, nationality/origin",nationality before size,found
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,5,Correct,1644,"size, nationality/origin",nationality before size,found
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,6,Wrong,2233,"size, nationality/origin",nationality before size,found
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,7,Correct,3194,"shape, color",shape before color,saw
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,8,Correct,1501,"shape, color",shape before color,saw
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,9,Correct,5280,"shape, color",shape before color,saw
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,10,Correct,3212,"shape, color",color before shape,saw
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,11,Correct,1910,"shape, color",color before shape,saw
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,12,Correct,1932,"shape, color",color before shape,saw
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,13,Correct,2505,"subjective comment, material",subjective comment before material,got
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,14,Correct,2154,"subjective comment, material",subjective comment before material,got
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,15,Correct,1405,"subjective comment, material",subjective comment before material,got
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,16,Correct,1851,"subjective comment, material",material before subjective comment,got
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,17,Correct,1931,"subjective comment, material",material before subjective comment,got
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,18,Correct,3167,"subjective comment, material",material before subjective comment,got
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,19,Correct,1782,acceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,20,Correct,2056,acceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,21,Correct,1365,acceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,22,Correct,1921,acceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,23,Correct,1315,acceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,24,Correct,2532,acceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,25,Correct,1235,acceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,26,Correct,1601,acceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,27,Correct,1395,acceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,28,Wrong,1151,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,29,Wrong,1413,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,30,Correct,2042,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,31,Wrong,1567,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,32,Wrong,1768,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,33,Wrong,1693,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,34,Wrong,2498,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,35,Wrong,1824,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,36,Wrong,1355,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,37,Wrong,1296,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,38,Wrong,1504,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,39,Correct,2043,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,40,Wrong,1953,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,41,Wrong,1949,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,42,Correct,1703,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,43,Wrong,3331,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,44,Wrong,2549,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,45,Wrong,1420,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,46,Wrong,2874,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,47,Wrong,1588,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,48,Correct,1774,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,49,Wrong,1592,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,50,Wrong,2400,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,51,Wrong,2460,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,52,Wrong,1649,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,53,Correct,1370,unacceptable fillers,,
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,54,Wrong,2760,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,1,Correct,1918,"size, nationality/origin",size before nationality,found
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,2,Correct,8786,"size, nationality/origin",size before nationality,found
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,3,Correct,3768,"size, nationality/origin",size before nationality,found
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,4,Correct,1784,"size, nationality/origin",nationality before size,found
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,5,Correct,2277,"size, nationality/origin",nationality before size,found
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,6,Correct,1796,"size, nationality/origin",nationality before size,found
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,7,Correct,1589,"shape, color",shape before color,saw
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,8,Correct,2962,"shape, color",shape before color,saw
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,9,Correct,2157,"shape, color",shape before color,saw
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,10,Correct,2377,"shape, color",color before shape,saw
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,11,Correct,4083,"shape, color",color before shape,saw
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,12,Neither correct nor wrong,3798,"shape, color",color before shape,saw
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,13,Correct,2855,"subjective comment, material",subjective comment before material,got
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,14,Correct,1481,"subjective comment, material",subjective comment before material,got
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,15,Correct,4406,"subjective comment, material",subjective comment before material,got
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,16,Correct,2189,"subjective comment, material",material before subjective comment,got
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,17,Correct,2589,"subjective comment, material",material before subjective comment,got
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,18,Correct,1989,"subjective comment, material",material before subjective comment,got
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,19,Correct,2283,acceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,20,Correct,1339,acceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,21,Correct,2609,acceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,22,Correct,1500,acceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,23,Correct,2023,acceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,24,Correct,2715,acceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,25,Correct,2118,acceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,26,Correct,1937,acceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,27,Correct,2107,acceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,28,Wrong,1477,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,29,Wrong,1727,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,30,Wrong,1385,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,31,Wrong,4886,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,32,Wrong,2342,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,33,Correct,2724,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,34,Wrong,2372,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,35,Wrong,1479,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,36,Wrong,2701,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,37,Wrong,1314,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,38,Wrong,1468,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,39,Wrong,1409,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,40,Wrong,2349,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,41,Wrong,1777,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,42,Wrong,2111,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,43,Wrong,2181,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,44,Wrong,1876,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,45,Wrong,2486,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,46,Wrong,3523,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,47,Wrong,1833,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,48,Wrong,3780,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,49,Wrong,2473,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,50,Wrong,3126,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,51,Wrong,1855,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,52,Wrong,2285,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,53,Wrong,2531,unacceptable fillers,,
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,54,Wrong,1161,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,1,Correct,2553,"size, nationality/origin",size before nationality,found
