participant_id,age,handedness,sex,question_id,answer,time_ms,block,order,verb
31e6496931b3c5161057a3820a8435f1,23,right,female,42,Wrong,2153,unacceptable Fillers,NA,NA
31e6496931b3c5161057a3820a8435f1,23,right,female,43,Wrong,2243,unacceptable Fillers,NA,NA
31e6496931b3c5161057a3820a8435f1,23,right,female,44,Wrong,3822,unacceptable Fillers,NA,NA
31e6496931b3c5161057a3820a8435f1,23,right,female,45,Wrong,2731,unacceptable Fillers,NA,NA
31e6496931b3c5161057a3820a8435f1,23,right,female,46,Wrong,2357,unacceptable Fillers,NA,NA
31e6496931b3c5161057a3820a8435f1,23,right,female,47,Correct,1356,unacceptable Fillers,NA,NA
31e6496931b3c5161057a3820a8435f1,23,right,female,48,Wrong,2316,unacceptable Fillers,NA,NA
31e6496931b3c5161057a3820a8435f1,23,right,female,49,Wrong,1866,unacceptable Fillers,NA,NA
31e6496931b3c5161057a3820a8435f1,23,right,female,50,Wrong,2849,unacceptable Fillers,NA,NA
31e6496931b3c5161057a3820a8435f1,23,right,female,51,Wrong,1791,unacceptable Fillers,NA,NA
31e6496931b3c5161057a3820a8435f1,23,right,female,52,Wrong,1478,unacceptable Fillers,NA,NA
31e6496931b3c5161057a3820a8435f1,23,right,female,53,Correct,1132,unacceptable Fillers,NA,NA
31e6496931b3c5161057a3820a8435f1,23,right,female,54,Wrong,2816,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,1,Correct,2656,"size, nationality/origin",size before nationality,found
343c164dc899b37975164cf52836aaf3,60,right,male,2,Correct,6214,"size, nationality/origin",size before nationality,found
343c164dc899b37975164cf52836aaf3,60,right,male,3,Correct,2425,"size, nationality/origin",size before nationality,found
343c164dc899b37975164cf52836aaf3,60,right,male,4,Correct,3581,"size, nationality/origin",nationality before size,found
343c164dc899b37975164cf52836aaf3,60,right,male,5,Correct,6681,"size, nationality/origin",nationality before size,found
343c164dc899b37975164cf52836aaf3,60,right,male,6,Correct,3069,"size, nationality/origin",nationality before size,found
343c164dc899b37975164cf52836aaf3,60,right,male,7,Correct,2551,"shape, color",shape before color,saw
343c164dc899b37975164cf52836aaf3,60,right,male,8,Correct,2686,"shape, color",shape before color,saw
343c164dc899b37975164cf52836aaf3,60,right,male,9,Correct,5477,"shape, color",shape before color,saw
343c164dc899b37975164cf52836aaf3,60,right,male,10,Correct,4715,"shape, color",color before shape,saw
343c164dc899b37975164cf52836aaf3,60,right,male,11,Correct,5035,"shape, color",color before shape,saw
343c164dc899b37975164cf52836aaf3,60,right,male,12,Correct,1979,"shape, color",color before shape,saw
343c164dc899b37975164cf52836aaf3,60,right,male,13,Correct,1402,"subjective comment, material",subjective comment before material,got
343c164dc899b37975164cf52836aaf3,60,right,male,14,Correct,2179,"subjective comment, material",subjective comment before material,got
343c164dc899b37975164cf52836aaf3,60,right,male,15,Correct,3541,"subjective comment, material",subjective comment before material,got
343c164dc899b37975164cf52836aaf3,60,right,male,16,Correct,2751,"subjective comment, material",material before subjective comment,got
343c164dc899b37975164cf52836aaf3,60,right,male,17,Correct,2451,"subjective comment, material",material before subjective comment,got
343c164dc899b37975164cf52836aaf3,60,right,male,18,Correct,2369,"subjective comment, material",material before subjective comment,got
343c164dc899b37975164cf52836aaf3,60,right,male,19,Wrong,1923,acceptable fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,20,Correct,3334,acceptable fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,21,Wrong,2056,acceptable fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,22,Correct,5166,acceptable fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,23,Correct,2749,acceptable fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,24,Correct,4115,acceptable fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,25,Correct,2482,acceptable fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,26,Wrong,1682,acceptable fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,27,Correct,2609,acceptable fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,28,Wrong,2730,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,29,Wrong,3808,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,30,Wrong,2635,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,31,Wrong,2499,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,32,Wrong,3280,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,33,Wrong,2645,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,34,Wrong,2163,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,35,Wrong,3305,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,36,Wrong,3646,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,37,Wrong,4059,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,38,Wrong,4405,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,39,Wrong,2449,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,40,Wrong,4998,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,41,Wrong,3188,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,42,Wrong,2228,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,43,Wrong,1947,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,44,Wrong,3073,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,45,Wrong,3771,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,46,Wrong,3116,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,47,Wrong,4422,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,48,Wrong,6556,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,49,Wrong,3176,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,50,Wrong,2547,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,51,Wrong,3768,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,52,Correct,4146,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,53,Correct,3220,unacceptable Fillers,NA,NA
343c164dc899b37975164cf52836aaf3,60,right,male,54,Wrong,2874,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,1,Correct,1236,"size, nationality/origin",size before nationality,found
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,2,Correct,1316,"size, nationality/origin",size before nationality,found
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,3,Correct,1128,"size, nationality/origin",size before nationality,found
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,4,Correct,751,"size, nationality/origin",nationality before size,found
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,5,Correct,1160,"size, nationality/origin",nationality before size,found
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,6,Neither correct nor wrong,3845,"size, nationality/origin",nationality before size,found
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,7,Correct,2347,"shape, color",shape before color,saw
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,8,Correct,2173,"shape, color",shape before color,saw
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,9,Correct,1291,"shape, color",shape before color,saw
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,10,Correct,1913,"shape, color",color before shape,saw
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,11,Correct,1063,"shape, color",color before shape,saw
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,12,Correct,2048,"shape, color",color before shape,saw
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,13,Correct,1632,"subjective comment, material",subjective comment before material,got
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,14,Correct,1026,"subjective comment, material",subjective comment before material,got
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,15,Correct,1432,"subjective comment, material",subjective comment before material,got
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,16,Correct,1573,"subjective comment, material",material before subjective comment,got
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,17,Correct,1097,"subjective comment, material",material before subjective comment,got
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,18,Neither correct nor wrong,2704,"subjective comment, material",material before subjective comment,got
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,19,Correct,963,acceptable fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,20,Correct,1153,acceptable fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,21,Correct,1226,acceptable fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,22,Correct,1357,acceptable fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,23,Correct,2169,acceptable fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,24,Correct,1116,acceptable fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,25,Correct,1206,acceptable fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,26,Correct,1017,acceptable fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,27,Correct,1179,acceptable fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,28,Wrong,1483,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,29,Wrong,1098,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,30,Wrong,1017,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,31,Wrong,835,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,32,Wrong,896,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,33,Wrong,3634,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,34,Wrong,714,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,35,Wrong,811,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,36,Wrong,949,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,37,Wrong,988,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,38,Wrong,1605,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,39,Wrong,620,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,40,Wrong,1250,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,41,Wrong,722,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,42,Wrong,1412,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,43,Correct,1098,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,44,Correct,1544,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,45,Wrong,1139,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,46,Wrong,1687,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,47,Wrong,1442,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,48,Wrong,1373,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,49,Correct,1530,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,50,Correct,934,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,51,Wrong,1953,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,52,Wrong,1655,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,53,Wrong,4617,unacceptable Fillers,NA,NA
3d5ed9013b8939d31ffaf17e1fe0ea07,44,right,male,54,Wrong,1636,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,1,Correct,1890,"size, nationality/origin",size before nationality,found
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,2,Correct,2630,"size, nationality/origin",size before nationality,found
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,3,Correct,2045,"size, nationality/origin",size before nationality,found
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,4,Correct,1421,"size, nationality/origin",nationality before size,found
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,5,Correct,3252,"size, nationality/origin",nationality before size,found
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,6,Correct,1992,"size, nationality/origin",nationality before size,found
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,7,Correct,1772,"shape, color",shape before color,saw
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,8,Correct,3223,"shape, color",shape before color,saw
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,9,Correct,1478,"shape, color",shape before color,saw
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,10,Correct,1302,"shape, color",color before shape,saw
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,11,Correct,1522,"shape, color",color before shape,saw
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,12,Correct,1836,"shape, color",color before shape,saw
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,13,Correct,2095,"subjective comment, material",subjective comment before material,got
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,14,Correct,1423,"subjective comment, material",subjective comment before material,got
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,15,Correct,1534,"subjective comment, material",subjective comment before material,got
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,16,Correct,1360,"subjective comment, material",material before subjective comment,got
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,17,Correct,1444,"subjective comment, material",material before subjective comment,got
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,18,Correct,3561,"subjective comment, material",material before subjective comment,got
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,19,Correct,1938,acceptable fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,20,Correct,1331,acceptable fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,21,Correct,2165,acceptable fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,22,Correct,1285,acceptable fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,23,Correct,1213,acceptable fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,24,Correct,1499,acceptable fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,25,Correct,3000,acceptable fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,26,Correct,2546,acceptable fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,27,Correct,1330,acceptable fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,28,Wrong,1785,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,29,Wrong,1367,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,30,Wrong,2391,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,31,Wrong,1578,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,32,Wrong,1798,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,33,Wrong,1941,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,34,Wrong,1144,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,35,Wrong,1563,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,36,Wrong,1419,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,37,Wrong,1169,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,38,Wrong,1500,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,39,Wrong,1202,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,40,Wrong,2479,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,41,Wrong,2261,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,42,Wrong,1801,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,43,Wrong,3819,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,44,Wrong,1888,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,45,Wrong,1910,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,46,Wrong,1749,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,47,Wrong,2492,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,48,Neither correct nor wrong,5565,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,49,Wrong,1608,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,50,Wrong,2251,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,51,Wrong,2341,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,52,Wrong,1511,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,53,Wrong,2401,unacceptable Fillers,NA,NA
40958c6e6177186bbe39628ab5bc4d4d,42,right,female,54,Wrong,2098,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,1,Correct,1723,"size, nationality/origin",size before nationality,found
428b71b8fc8713db5464599621da918b,33,right,female,2,Correct,2781,"size, nationality/origin",size before nationality,found
428b71b8fc8713db5464599621da918b,33,right,female,3,Correct,1891,"size, nationality/origin",size before nationality,found
428b71b8fc8713db5464599621da918b,33,right,female,4,Correct,2444,"size, nationality/origin",nationality before size,found
428b71b8fc8713db5464599621da918b,33,right,female,5,Correct,1715,"size, nationality/origin",nationality before size,found
428b71b8fc8713db5464599621da918b,33,right,female,6,Correct,2709,"size, nationality/origin",nationality before size,found
428b71b8fc8713db5464599621da918b,33,right,female,7,Correct,1815,"shape, color",shape before color,saw
428b71b8fc8713db5464599621da918b,33,right,female,8,Correct,2354,"shape, color",shape before color,saw
428b71b8fc8713db5464599621da918b,33,right,female,9,Correct,2176,"shape, color",shape before color,saw
428b71b8fc8713db5464599621da918b,33,right,female,10,Correct,1941,"shape, color",color before shape,saw
428b71b8fc8713db5464599621da918b,33,right,female,11,Correct,2867,"shape, color",color before shape,saw
428b71b8fc8713db5464599621da918b,33,right,female,12,Correct,1368,"shape, color",color before shape,saw
428b71b8fc8713db5464599621da918b,33,right,female,13,Correct,2431,"subjective comment, material",subjective comment before material,got
428b71b8fc8713db5464599621da918b,33,right,female,14,Correct,2313,"subjective comment, material",subjective comment before material,got
428b71b8fc8713db5464599621da918b,33,right,female,15,Correct,2375,"subjective comment, material",subjective comment before material,got
428b71b8fc8713db5464599621da918b,33,right,female,16,Correct,1710,"subjective comment, material",material before subjective comment,got
428b71b8fc8713db5464599621da918b,33,right,female,17,Correct,3037,"subjective comment, material",material before subjective comment,got
428b71b8fc8713db5464599621da918b,33,right,female,18,Correct,2478,"subjective comment, material",material before subjective comment,got
428b71b8fc8713db5464599621da918b,33,right,female,19,Correct,1407,acceptable fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,20,Correct,1598,acceptable fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,21,Correct,2166,acceptable fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,22,Correct,1629,acceptable fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,23,Correct,1441,acceptable fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,24,Correct,2637,acceptable fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,25,Wrong,1247,acceptable fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,26,Correct,1844,acceptable fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,27,Correct,2019,acceptable fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,28,Wrong,1452,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,29,Wrong,2433,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,30,Wrong,1522,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,31,Wrong,2164,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,32,Wrong,1738,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,33,Wrong,1546,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,34,Wrong,1682,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,35,Wrong,1846,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,36,Correct,2200,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,37,Wrong,2857,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,38,Wrong,1794,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,39,Wrong,1866,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,40,Wrong,1731,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,41,Wrong,2200,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,42,Wrong,1572,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,43,Wrong,2198,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,44,Wrong,1722,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,45,Wrong,2970,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,46,Wrong,2129,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,47,Wrong,3135,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,48,Wrong,3696,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,49,Wrong,1790,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,50,Wrong,1682,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,51,Wrong,1952,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,52,Wrong,2217,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,53,Wrong,2453,unacceptable Fillers,NA,NA
428b71b8fc8713db5464599621da918b,33,right,female,54,Wrong,1857,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,1,Wrong,2630,"size, nationality/origin",size before nationality,found
44c9f2870e9977bc4b95bf7796479db7,30,right,female,2,Wrong,4990,"size, nationality/origin",size before nationality,found
44c9f2870e9977bc4b95bf7796479db7,30,right,female,3,Correct,2359,"size, nationality/origin",size before nationality,found
44c9f2870e9977bc4b95bf7796479db7,30,right,female,4,Correct,1379,"size, nationality/origin",nationality before size,found
44c9f2870e9977bc4b95bf7796479db7,30,right,female,5,Correct,1958,"size, nationality/origin",nationality before size,found
44c9f2870e9977bc4b95bf7796479db7,30,right,female,6,Correct,1938,"size, nationality/origin",nationality before size,found
44c9f2870e9977bc4b95bf7796479db7,30,right,female,7,Correct,3163,"shape, color",shape before color,saw
44c9f2870e9977bc4b95bf7796479db7,30,right,female,8,Correct,2730,"shape, color",shape before color,saw
44c9f2870e9977bc4b95bf7796479db7,30,right,female,9,Correct,2450,"shape, color",shape before color,saw
44c9f2870e9977bc4b95bf7796479db7,30,right,female,10,Correct,1400,"shape, color",color before shape,saw
44c9f2870e9977bc4b95bf7796479db7,30,right,female,11,Correct,1404,"shape, color",color before shape,saw
44c9f2870e9977bc4b95bf7796479db7,30,right,female,12,Correct,2043,"shape, color",color before shape,saw
44c9f2870e9977bc4b95bf7796479db7,30,right,female,13,Correct,2272,"subjective comment, material",subjective comment before material,got
44c9f2870e9977bc4b95bf7796479db7,30,right,female,14,Correct,1567,"subjective comment, material",subjective comment before material,got
44c9f2870e9977bc4b95bf7796479db7,30,right,female,15,Correct,1912,"subjective comment, material",subjective comment before material,got
44c9f2870e9977bc4b95bf7796479db7,30,right,female,16,Correct,1887,"subjective comment, material",material before subjective comment,got
44c9f2870e9977bc4b95bf7796479db7,30,right,female,17,Correct,1220,"subjective comment, material",material before subjective comment,got
44c9f2870e9977bc4b95bf7796479db7,30,right,female,18,Correct,1874,"subjective comment, material",material before subjective comment,got
44c9f2870e9977bc4b95bf7796479db7,30,right,female,19,Correct,3036,acceptable fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,20,Correct,1326,acceptable fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,21,Correct,1986,acceptable fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,22,Correct,3303,acceptable fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,23,Correct,3174,acceptable fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,24,Correct,2022,acceptable fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,25,Correct,1429,acceptable fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,26,Correct,2209,acceptable fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,27,Correct,1480,acceptable fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,28,Wrong,4961,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,29,Correct,1961,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,30,Wrong,2467,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,31,Neither correct nor wrong,3908,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,32,Correct,1646,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,33,Correct,2793,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,34,Wrong,6071,unacceptable Fillers,NA,NA
